TP:16 NF:4 NC:4 NR:48 NP:12
Referencia 0: Página 0, Offset 0
Referencia 1: Página 0, Offset 1
Referencia 2: Página 0, Offset 2
Referencia 3: Página 0, Offset 3
Referencia 4: Página 1, Offset 0
Referencia 5: Página 1, Offset 1
Referencia 6: Página 1, Offset 2
Referencia 7: Página 1, Offset 3
Referencia 8: Página 2, Offset 0
Referencia 0: Página 4, Offset 0
Referencia 1: Página 4, Offset 1
Referencia 2: Página 4, Offset 2
Referencia 3: Página 4, Offset 3
Referencia 4: Página 5, Offset 0
Referencia 5: Página 5, Offset 1
Referencia 6: Página 5, Offset 2
Referencia 7: Página 5, Offset 3
Referencia 8: Página 6, Offset 0
Referencia 9: Página 6, Offset 1
Referencia 10: Página 6, Offset 2
Referencia 11: Página 6, Offset 3
Referencia 12: Página 7, Offset 0
Referencia 13: Página 7, Offset 1
Referencia 14: Página 7, Offset 2
Referencia 15: Página 7, Offset 3
Referencia 0: Página 8, Offset 0
Referencia 1: Página 8, Offset 1
Referencia 2: Página 8, Offset 2
Referencia 3: Página 8, Offset 3
Referencia 4: Página 9, Offset 0
Referencia 5: Página 9, Offset 1
Referencia 6: Página 9, Offset 2
Referencia 7: Página 9, Offset 3
Referencia 8: Página 10, Offset 0
Referencia 9: Página 10, Offset 1
Referencia 10: Página 10, Offset 2
Referencia 11: Página 10, Offset 3
Referencia 12: Página 11, Offset 0
Referencia 13: Página 11, Offset 1
Referencia 14: Página 11, Offset 2
Referencia 15: Página 11, Offset 3
