TP: 16
NF: 4
NC: 4
NR: 88
NP: 11
M[0][0],2,4,R 
F[0][0],0,0,R 
M[0][1],2,8,R 
F[0][1],0,4,R 
M[0][2],2,12,R 
F[0][2],0,8,R 
M[1][0],3,4,R 
F[1][0],0,12,R 
M[1][1],3,8,R 
F[1][1],1,0,R 
M[1][2],3,12,R 
F[1][2],1,4,R 
M[2][0],4,4,R 
F[2][0],1,8,R 
M[2][1],4,8,R 
F[2][1],1,12,R 
M[2][2],4,12,R 
F[2][2],2,0,R 
R[1][1],3,8,W 
M[0][1],2,8,R 
F[0][0],0,0,R 
M[0][2],2,12,R 
F[0][1],0,4,R 
M[0][3],2,16,R 
F[0][2],0,8,R 
M[1][1],3,8,R 
F[1][0],0,12,R 
M[1][2],3,12,R 
F[1][1],1,0,R 
M[1][3],3,16,R 
F[1][2],1,4,R 
M[2][1],4,8,R 
F[2][0],1,8,R 
M[2][2],4,12,R 
F[2][1],1,12,R 
M[2][3],4,16,R 
F[2][2],2,0,R 
R[1][2],3,12,W 
M[1][0],3,4,R 
F[0][0],0,0,R 
M[1][1],3,8,R 
F[0][1],0,4,R 
M[1][2],3,12,R 
F[0][2],0,8,R 
M[2][0],4,4,R 
F[1][0],0,12,R 
M[2][1],4,8,R 
F[1][1],1,0,R 
M[2][2],4,12,R 
F[1][2],1,4,R 
M[3][0],5,4,R 
F[2][0],1,8,R 
M[3][1],5,8,R 
F[2][1],1,12,R 
M[3][2],5,12,R 
F[2][2],2,0,R 
R[2][1],4,8,W 
M[1][1],3,8,R 
F[0][0],0,0,R 
M[1][2],3,12,R 
F[0][1],0,4,R 
M[1][3],3,16,R 
F[0][2],0,8,R 
M[2][1],4,8,R 
F[1][0],0,12,R 
M[2][2],4,12,R 
F[1][1],1,0,R 
M[2][3],4,16,R 
F[1][2],1,4,R 
M[3][1],5,8,R 
F[2][0],1,8,R 
M[3][2],5,12,R 
F[2][1],1,12,R 
M[3][3],5,16,R 
F[2][2],2,0,R 
R[2][2],4,12,W 
R[0][0],0,4,W 
R[3][0],255,4,W 
R[0][1],0,8,W 
R[3][1],255,8,W 
R[0][2],0,12,W 
R[3][2],255,12,W 
R[0][3],0,16,W 
R[3][3],255,16,W 
R[1][0],0,4,W 
R[1][3],255,16,W 
R[2][0],0,4,W 
R[2][3],255,16,W 

